,actual_value,predicted value
1621,1418.0,6254.269173361779
1622,3275.0,4973.7637056994035
1623,1131.0,-23.95825239683004
1624,4766.0,4064.2368507005694
1625,10732.0,8118.117160555196
1626,3428.0,4003.126349328587
1627,1404.0,3197.8788196907444
1628,2686.0,3705.150014085309
1629,2639.0,5478.016266887301
1630,1273.0,4970.481438095853
1631,827.0,1218.2149530346067
1632,2138.0,-197.74691902718516
1633,4007.0,5326.1178069195885
1634,1565.0,2902.0302405797297
1635,2328.0,281.36190478806907
1636,1141.0,-483.27709670899014
1637,1087.0,3226.0047861916432
1638,7262.0,5658.56912613902
1639,4312.0,1755.4678043830208
1640,4412.0,4459.9941752920295
1641,876.9999999999999,3345.5573690594733
1642,2386.0,3547.515099346317
1643,2459.0,2114.5562531879737
1644,1993.0,4271.832506260271
1645,2661.0,3030.985056312935
1646,3447.0,2573.5225452312716
1647,725.0,2458.7585358165384
1648,5106.0,5832.955655185026
1649,3545.0,5849.062500743775
1650,832.0,4172.484306278717
1651,619.9999999999999,2031.6889103307342
1652,7081.0,6309.932596543708
1653,967.0,3333.0904350139112
1654,3940.0,1247.4078689958963
1655,9706.0,5946.173535160394
1656,667.0,2689.3093640000834
1657,1063.0,167.41715458426577
1658,583.0,1397.061924095971
1659,10080.000000000002,6040.811034443588
1660,1100.0,5789.1261413115
1661,746.0,1942.933355666268
1662,5395.0,5188.0590296577375
1663,949.0000000000001,3609.256851519167
1664,5285.0,4295.570806078875
1665,1443.0,3219.8953932120226
1666,765.0,2827.6122660888987
1667,3576.0,2992.940671557446
1668,776.0,2474.001277521139
1669,3397.9999999999995,3280.4437155604096
1670,766.0,4655.58965009927
1671,1258.0,3435.3435580528203
1672,2594.0,3600.010139394712
1673,4719.0,6812.131452743104
1674,544.0,217.56470577872955
1675,5012.0,5230.489313222626
1676,526.0,1217.7866814527079
1677,531.0,-388.2130853796269
1678,1152.0,5066.305002626367
1679,7119.000000000001,6805.87619860654
1680,945.0,2451.354464056868
1681,3062.0,5088.456931758673
1682,6368.000000000001,4769.497990303629
1683,7589.0,6532.394187289184
1684,1847.0,3729.3542195498794
1685,505.0,1528.5130910656076
1686,6720.0,5363.40424232646
1687,1331.0,3351.6430415750265
1688,4409.0,2842.973116014272
1689,14476.0,9085.938783627917
1690,4719.0,3147.275915619436
1691,4061.9999999999995,2006.3305994890727
1692,15375.0,8933.585531685174
1693,464.0,4228.786926798639
1694,684.0,2524.7737360975398
1695,16650.0,10299.25403949435
1696,3205.0,3535.1564674670844
1697,10276.0,5831.226408627355
1698,675.0,2166.413724169308
1699,668.0,1608.6926957543164
1700,1689.0,3493.892677220366
1701,2334.0,2243.4372227905646
1702,815.0,4866.254721252816
1703,578.0,1890.8688905437712
1704,4728.999999999999,2537.2888418459215
1705,5515.0,5486.751188191394
1706,1914.0,5157.200993745723
1707,581.0,1593.5409784181584
1708,796.0000000000001,3120.5240099181874
1709,1063.0,3412.376579059771
1710,4158.0,2424.5856907532725
1711,1168.0,5740.637247888495
1712,2925.0,3293.088286958434
1713,2940.0,1105.243153535138
1714,4200.0,3832.1820191359006
1715,2938.0,3910.456624725774
1716,1295.0,5146.484607315074
1717,992.0,2790.047665935921
1718,6583.0,5090.076682493026
1719,4798.000000000001,3454.3537929845324
1720,506.0,757.457494026762
1721,6327.0,3357.5565118381433
1722,486.0,2768.076056412402
1723,3223.0,5575.199346596625
1724,4082.0,4260.016133780428
1725,11646.0,8083.12728623222
1726,576.0,3266.2540139520147
1727,3075.0,4584.835086041785
1728,3228.0,2287.179242930032
1729,4677.0,4173.800949418948
1730,4256.0,4187.017242486147
1731,2290.0,1823.6939881814226
1732,1724.0,1829.9840121362388
1733,17909.0,7556.836236942333
1734,5219.0,5424.685180494123
1735,2912.9999999999995,3857.374955290608
1736,5147.0,5328.933855825563
1737,661.0,2889.8099175042457
1738,1636.0,2456.2920092280397
1739,891.0,5540.95813758472
1740,2747.0,1956.180101895088
1741,15818.0,9016.787332583506
1742,878.0,3458.631117005997
1743,4321.0,2742.9372667674634
1744,618.0,-1865.4613762505123
1745,6002.0,4493.85558416238
1746,4038.9999999999995,5123.423739707772
1747,5088.0,4591.385248126817
1748,8959.0,6929.965486611032
1749,9792.0,5948.640061748897
1750,573.0,1973.2555748450723
1751,612.0,3507.828972520508
1752,1664.0,2090.174566054139
1753,5100.0,3403.2119228740903
1754,1979.0000000000002,4850.640118199711
1755,11935.0,5958.636785304503
1756,2452.0,3670.067887087799
1757,4784.0,2412.9208148794187
1758,561.0,3180.6315631611633
1759,11089.0,8628.494744001124
1760,1571.9999999999998,3089.666665160482
1761,3312.0,2244.3045063582754
1762,11351.999999999998,6117.034585349694
1763,8688.0,5873.003110697511
1764,575.0,2200.1523408128546
1765,1623.9999999999998,777.0550882443453
1766,3237.0,4202.2900312581705
1767,789.0,4799.20195870776
1768,1103.0,3680.9716363156026
1769,593.0,913.1422232496647
1770,1153.0,3251.6391817304916
1771,13063.0,6997.731547558558
1772,2433.0,5468.916134048762
1773,3497.0,5251.358018147681
1774,682.0000000000001,1743.3858890805695
1775,1117.0,4624.062203063961
1776,394.0,582.4579724280177
1777,3945.0,2693.991774610489
1778,13654.0,7805.81891330274
1779,6945.0,7924.896121267269
1780,863.0,5454.208517923065
1781,12545.0,7836.184363249861
1782,11527.0,8332.395966286918
1783,475.0,2022.2139030078774
1784,15851.0,6840.127409786092
1785,3615.0,1092.0526494180067
1786,3702.0,4288.763905580545
1787,1000.0,68.03293528459983
1788,394.0,1658.765004985688
1789,1179.0,5293.7470216162665
1790,684.0,1186.115132796191
1791,2481.0,2235.6047261819253
1792,640.0,1855.4045523350435
1793,6999.0,5865.190112764245
1794,562.0,3102.5546702311594
1795,436.0,1538.624753881721
1796,3512.0,3315.4823852687655
1797,462.0,807.2370429704625
1798,10049.0,7664.2119738183155
1799,5121.999999999999,4862.3555851832125
1800,1721.0,3491.8662285829655
1801,3763.0,4823.022848251029
1802,6973.0,5375.843579119054
1803,3953.0,4351.992035641572
1804,1883.0,2647.1351285697638
1805,439.0,1044.7076004562894
1806,10093.0,8178.671772442821
1807,585.0,-308.9668307842923
1808,931.0,2605.611297336747
1809,1235.0,5323.33904438262
1810,2163.0,4929.45280424642
1811,4129.0,3460.5584560114485
1812,828.0,3402.4392206154926
1813,1400.0,5774.417834907073
1814,2057.0,4465.62944952582
1815,17579.0,8987.267549679107
1816,2257.0,1525.5432818300214
1817,1129.0,4613.93153332186
1818,649.0,893.7933513343003
1819,675.0,3139.84969596501
1820,3679.0,3738.859934686837
1821,960.0,1472.4798918378726
1822,14565.0,5574.455276204555
1823,2004.9999999999998,758.8379398289042
1824,1379.0,1151.8264736434078
1825,6071.0,4939.7586919341575
1826,1018.0,2633.5264301118327
1827,15745.0,7652.006336916517
1828,2298.0,5689.681827876987
1829,1815.0,3382.9880617707504
1830,6167.0,5136.036534910273
1831,2804.0,2362.9597610071014
1832,605.0,1875.7363358168002
1833,1911.0,5054.238908615311
1834,11059.0,9384.959920436822
1835,498.0,2044.8346926640818
1836,4666.0,5063.249895103505
1837,2342.0,663.6514493243527
1838,495.0,3651.441281129
1839,615.0,1358.652917293554
1840,5950.0,4462.33676619885
1841,3643.0,2751.384875598142
1842,828.0,1888.7131015322989
1843,816.0,3850.5749159911597
1844,4687.0,4920.340221983159
1845,6788.0,5863.436923323008
1846,7056.0,5767.980845085239
1847,3217.0,4054.8903765346518
1848,11163.0,7578.943327352446
1849,407.0,1817.7532724617513
1850,4946.0,2472.0630457202897
1851,879.0,3116.467089384032
1852,792.0,3562.88788091646
1853,12725.0,8831.270740190934
1854,2964.9999999999995,3738.2836846948294
1855,1408.0,1415.9341996007968
1856,2210.0,5121.3639110223185
1857,4004.0000000000005,2858.4023078178107
1858,1752.0,3173.7849568870056
1859,2441.0,3328.378512807189
1860,8662.0,6417.399232512569
1861,2178.0,4108.811699460798
1862,933.0,3062.9842018116656
1863,17206.0,7755.574214042882
1864,850.9999999999999,2637.7926776632007
1865,921.0,2434.138350967632
1866,1815.0,4023.592262671537
1867,4141.0,4782.72711937666
1868,2656.0,4150.2042650784315
1869,1395.0,4442.753650584417
1870,454.0,2481.1930310570065
1871,13721.0,5342.788436230049
1872,1999.0,2092.7368010171176
1873,631.0,1943.3767665979992
1874,1737.0,360.00380465882057
1875,788.0,1528.8842621353865
1876,2690.0,5067.520202242887
1877,10588.000000000002,7221.467428725065
1878,1816.0,999.280298527912
1879,798.0,4312.9878082498235
1880,935.0,3537.719926494686
1881,898.0,1708.136318910106
1882,3089.0,4170.505845809565
1883,4147.0,1984.200478893616
1884,707.0,4077.4716152226474
1885,704.0,2379.8950666483215
1886,3942.0,3720.3238489085907
1887,3199.0,2353.4417149277883
1888,829.0,3955.3471082758088
1889,605.0,2897.8967051278582
1890,744.0,3263.2087875570496
1891,540.0,719.8373668065619
1892,2686.0,5263.710897639458
1893,1730.0,2727.6335173542125
1894,3512.0,1861.0524410307517
1895,6659.0,5778.039274965385
1896,855.0,219.37165514862787
1897,18565.0,6497.5544172457385
1898,3447.0,2754.964314873786
1899,13953.0,8051.548587340591
1900,942.0,3211.2355024861977
1901,17715.0,8851.239244314009
1902,9789.0,6856.3968292965155
1903,974.0,4346.631154846078
1904,16148.0,6543.961334964123
1905,632.9999999999999,-105.39808743611603
1906,579.0,-632.4320522058825
1907,4254.0,3200.20171339285
1908,660.0,1371.574302412284
1909,1116.0,5699.051370973039
1910,789.0,2468.0172016562333
1911,2523.0,2444.7645961960066
1912,3763.0,1879.1966593055192
1913,706.0,3026.1583883981198
1914,4869.0,3409.1352438574677
1915,1872.0,4608.717174429985
1916,1975.0,2612.24512345002
1917,3078.0,4074.99404849271
1918,2318.0,1494.7518503309138
1919,18374.0,6901.925416509136
1920,1123.0,3247.8026259388544
1921,6535.0,7969.6414348146745
1922,12152.0,7695.687725033895
1923,2318.0,1755.086439133731
1924,4338.0,2975.2808353604505
1925,1877.0,3928.1699162782274
1926,4637.0,4712.695395491642
1927,561.0,399.2182413583699
1928,1775.0,5690.844862938961
1929,771.0,2137.9039062759975
1930,2394.0,2484.572862839106
1931,2278.0,1875.7189327433468
1932,6066.0,5993.986008915183
1933,960.0,5230.344364763908
1934,6261.0,5059.022693456872
1935,630.0000000000001,2026.4340877724276
1936,554.0,2159.861142677447
1937,880.0,5057.00838967099
1938,3013.0,2459.2795913026152
1939,3922.0,4847.371155336805
1940,5878.0,6027.652385696778
1941,1002.0,3294.17175222476
1942,781.0,3329.4403293212126
1943,1905.0,2276.889876025162
1944,2558.0,1750.5982533949516
1945,3303.0,2008.5528092387503
1946,1192.0,3732.4294930122683
1947,3444.0000000000005,3177.786158342076
1948,964.0,4210.725872464439
1949,789.0,4720.885538426052
1950,2316.0,2551.580448179651
1951,648.0,5229.151972913237
1952,6499.0,3681.58356048692
1953,435.0,1452.224692866196
1954,1399.0,1390.5021033025332
1955,1281.0,1892.8294259225759
1956,794.0,2690.406708222959
1957,505.0,572.422572733211
1958,5456.999999999999,5088.4728783256405
1959,2893.0,3526.580673174532
1960,8339.0,4175.708620751734
1961,957.0,2696.8681096631713
1962,3394.0,4241.573558513742
1963,12883.0,8647.956788179688
1964,4632.0,4512.608205851783
1965,495.0,3715.408420348954
1966,522.0,1838.6560781212156
1967,1190.9999999999998,3595.7560671025003
1968,485.0,2172.5105035625947
1969,6328.0,5183.7509674145385
1970,6776.0,4626.781592152442
1971,1080.0,4497.825394986198
1972,1011.0,1193.7541648399404
1973,1566.0000000000002,2473.489182127581
1974,3180.0,611.4841230565762
1975,539.0,2508.595340955563
1976,2386.0,3526.742363960029
1977,7725.0,5902.297114954258
1978,14603.0,11155.398342302597
1979,7589.0,6610.547343340492
1980,1257.0,2445.3360954456875
1981,3338.0,3993.5601619540835
1982,936.0,3268.208222727461
1983,5063.000000000001,5009.59814659649
1984,644.0,2614.11673657865
1985,3478.0,2126.791559930086
1986,5936.0,5988.950200073992
1987,335.99999999999994,2121.303058675871
1988,4488.0,4027.77818509745
1989,7840.0,7323.567518041748
1990,13421.0,8578.402545553181
1991,11602.0,9129.201550534633
1992,1577.0,2373.2607118616784
1993,1410.0,-731.5243571798056
1994,1668.0,61.651886961343436
1995,2519.0,4730.851875556334
1996,345.0,-59.453365155952916
1997,1053.0,3189.034715473686
1998,1681.0,3527.2474424715065
1999,3247.9999999999995,5560.183296237897
2000,1061.0,2354.981547295842
2001,488.99999999999994,2977.30234716469
2002,1206.0,5419.1626089131305
2003,14842.0,8478.879196918544
2004,3932.0,6417.266207361458
2005,7006.0,6650.447517518208
2006,15092.000000000002,11871.96491800548
2007,4506.0,1807.526517118063
2008,409.0,-1445.975255741233
2009,16398.0,6788.405419691354
2010,3336.0,5799.050663749951
2011,5045.0,2636.1864153441948
2012,837.9999999999999,2283.83757147036
2013,3604.0,3661.424139042148
2014,5329.000000000001,5293.593038867163
2015,1690.0,4162.463670387308
2016,1210.0,5919.726040432815
2017,4028.0,1796.1749819027643
2018,2352.0,304.3675778894389
2019,1781.0,737.3283724765388
2020,5034.0,1587.8314138055448
2021,2881.0,2887.960037837889
2022,1238.0,4886.651727714443
2023,10696.0,4941.8930546128195
2024,2895.0,2428.0161219821807
2025,3145.0,4769.505007185709
2026,1960.0,3776.506463817803
2027,1822.0,2819.6857490729535
2028,6779.0,6129.103990272027
2029,2346.0,2070.376995453061
2030,5661.0,6327.2017868857065
2031,542.0,3885.495507886375
2032,4243.0,2530.0054897257096
2033,1551.0,2502.001449835349
2034,4025.0,4248.705569711168
2035,1637.0,3699.391025713749
2036,13614.999999999998,9937.014744384425
2037,6087.0,5918.409022621737
2038,648.0,2510.6217895929612
2039,789.0,2240.8088908942905
2040,4513.0,3286.8806666374508
2041,3674.0,4408.2864413809475
2042,730.0,2200.319628302606
2043,12614.0,6885.087683383624
2044,10019.0,6299.052790199465
2045,2195.0,897.7581791185887
2046,4379.0,2884.9981581826073
2047,7976.0,5828.738425298407
2048,1848.0,2085.2977757644953
2049,10954.0,7124.146436952192
2050,4579.0,3345.6431360815654
2051,2726.0,4241.974932334145
2052,879.0,1558.4993150870773
2053,1242.0,-246.99908675704003
2054,868.0,3833.912178391792
2055,8678.0,6903.674515954722
2056,1436.0,748.3449117635007
2057,6248.0,4032.3909976722175
2058,878.0,3082.1466236280935
2059,2073.0,5050.887734130437
2060,2184.0,3339.4177065929302
2061,631.0,304.50850221322156
2062,1175.0,-167.9524700628797
2063,816.0,1778.7648663614016
2064,1103.0,4077.7705464304745
2065,4095.0,3589.3355676559013
2066,16790.0,9672.851685053478
2067,5047.0,3401.3487384670866
2068,684.0,1139.4934470395422
2069,10609.0,5798.638213459448
2070,852.0,2546.026033666842
2071,11036.0,5651.934423657314
2072,1378.0,2841.570523192962
2073,462.0,1940.9791468908197
2074,6027.0,6043.363987925274
2075,4150.0,3602.862054491857
2076,9057.0,6598.224510916141
2077,544.0,-744.9603247107942
2078,839.0,3358.228342368261
2079,15970.000000000002,9261.600138566055
2080,5294.000000000001,5563.280687187409
2081,717.0,3359.361330362812
2082,2549.0000000000005,3331.3175754838794
2083,11028.000000000002,8533.246924399145
2084,10080.000000000002,7706.202023748908
2085,5057.0,5688.768514346227
2086,2671.0,4605.292186638261
2087,689.0,985.674205567643
2088,6853.999999999999,6405.427182798971
2089,4763.999999999999,3393.730811367368
2090,10300.0,8149.101398428774
2091,18062.0,9707.680184198827
2092,3615.0,2619.564987373184
2093,1705.0,1426.960991325151
2094,8004.0,7234.049485705833
2095,625.0,1884.1695351967528
2096,8624.0,6927.879478434311
2097,4973.0,4736.107514544518
2098,1151.0,2220.260543509875
2099,1949.0,4251.405452731218
2100,942.0,3201.669315111696
2101,8955.0,8295.958571333409
2102,6317.0,6546.043319005909
2103,1007.0,4060.664620318872
2104,1740.0,4557.966328277228
2105,1449.0,4183.417036748788
2106,680.0,3007.6667591380233
2107,840.0,368.6605180872168
2108,7220.0,7831.595493558652
2109,758.0,2353.2477124756592
2110,5823.0,2748.385709573858
2111,1081.0,3771.371361669961
2112,9612.0,8340.489837528912
2113,1069.0,2388.4250427841725
2114,12260.0,8293.266044553346
2115,9416.0,7276.704731488501
2116,1112.0,2342.877515381855
2117,8119.0,6592.783460678391
2118,710.0,2265.528369049845
2119,1775.0,1786.82463094795
2120,2879.0,1619.0244515669206
2121,2110.0,4993.161631608178
2122,4150.0,1586.0362235816415
2123,3252.0,4831.390539590995
2124,554.0,722.7913464135879
2125,10538.0,7475.991592084747
2126,4047.0,430.8426916704129
2127,1074.0,1580.0781411171752
2128,5154.0,5428.498550417218
2129,694.0,694.4854121003052
2130,482.0,2917.7893233567374
2131,898.0,5030.3362761848875
2132,684.0,1674.6713666813337
2133,1929.9999999999998,4010.3989997896806
2134,5510.0,4775.70718406951
2135,5005.999999999999,5095.815282505562
2136,371.0,2036.4315403515548
2137,645.0,3969.325218267783
2138,1100.0,4758.880713504929
2139,1268.9999999999998,6037.529649130625
2140,631.0,-229.77171110687294
2141,462.0,-124.26088776599171
2142,734.0000000000001,-87.26936030759238
2143,647.0,3271.1985760052708
2144,2975.0,3451.933365511508
2145,8807.0,7515.857465179029
2146,491.0,512.8373090633058
2147,1278.0,5609.275531842401
2148,4633.0,4584.221238314375
2149,1262.0,1929.2756310663008
2150,3160.0,1904.0904418329071
2151,710.0,3130.162437154639
2152,583.0,-41.467321886941484
2153,6500.0,4494.31850862412
2154,10523.0,6733.747390074701
2155,3543.0,5290.945764365061
2156,6183.0,3156.775682255732
2157,14556.0,8020.004397978505
2158,402.0,1084.0085611929467
2159,11554.0,4734.3568416540365
2160,729.0,-286.4569294191184
2161,10217.0,4077.511701661967
2162,438.0,2291.9735687705834
2163,524.0,-659.104165691986
2164,1431.0,3253.304809160824
2165,758.0,-110.31225062553935
2166,1646.0,2088.550908998841
2167,4121.0,1788.7115062869705
2168,8998.0,5530.221706254298
2169,1112.0,4070.632025830574
2170,933.0,3856.603634465049
2171,3916.0,3097.0680950938345
2172,7193.0,8161.946520426197
2173,7395.0,5658.56912613902
2174,571.0,3462.5698040438097
2175,2803.0000000000005,3230.165597507706
2176,2430.0,2512.740866451333
2177,4600.0,5064.247438540121
2178,2833.0,3653.9504692468413
2179,628.0,4597.988642272232
2180,4989.0,4375.68541020721
2181,11382.0,6615.136970046721
2182,703.0,3672.2395057278295
2183,936.0,4100.254095664351
2184,7785.0,4902.408859819444
2185,9276.0,8337.786425415026
2186,861.0000000000001,5682.18497221314
2187,1279.0,382.03305850272943
2188,7036.0,6328.1586746440325
2189,2396.0,2245.1709135564265
2190,761.0,2964.024386517744
2191,814.0,5348.818766018049
2192,8631.0,6244.082420028842
2193,4089.0,3048.6363021829493
2194,475.99999999999994,548.5492970914855
2195,749.0,1822.0803416309377
2196,912.0,1776.7399911688985
2197,4292.0,3132.603252986689
2198,919.0,2187.6551372803765
2199,957.0,3306.8019505007187
2200,876.0,1348.3074795131915
2201,697.9999999999999,2701.867700516787
2202,2351.0,3916.6422808266993
2203,1447.0,1434.944481755717
2204,8089.000000000001,4840.212285263929
2205,1362.0,976.5972670760615
2206,4230.0,2950.6729619442244
2207,12036.0,8748.4717308747
2208,1400.0,5686.535227250863
2209,1307.0,3190.7956129513163
2210,1192.0,2298.978181928785
2211,2423.0,1106.7467383835638
2212,739.0,1741.9469529961098
2213,7001.0,4864.264829960897
2214,1286.0000000000002,82.80401485443973
2215,1411.0,-101.34499404811032
2216,4863.0,4934.112184671483
2217,5071.0,5215.317742998562
2218,1569.0000000000002,1813.3135969081102
2219,14083.0,10133.66832549795
2220,5262.0,5462.949929992128
2221,5398.000000000001,3570.627441229439
2222,2474.0000000000005,655.6510885939257
2223,7786.0,3995.1490491911336
2224,683.0,3846.8701596007963
2225,5091.0,4490.884900097785
2226,1974.0,3989.8044363513823
2227,804.0,3182.5369403626937
2228,8850.0,9034.87110405143
2229,7662.000000000001,5099.108656986844
2230,4154.0,2597.7369448753507
2231,9530.0,7598.0009760963785
2232,8085.0,7042.02030111679
2233,3484.0,4910.895106044525
2234,3197.0,3356.400832140569
2235,982.0,3607.416697297505
2236,4423.0,4942.791928285219
2237,2476.0,3227.116347853384
2238,4864.0,4796.44600481222
2239,10662.0,7884.055541369302
2240,2620.0,6305.95017959513
2241,686.0,2051.8820332123355
2242,1016.9999999999999,2829.190959146438
2243,17752.0,7205.18835050624
2244,719.0,438.0646842855669
2245,3520.0,4118.141692464225
2246,4946.0,4940.650579132105
2247,6589.0,5085.661426894922
2248,3297.0,3644.641242705135
2249,1363.0,2462.514261419244
2250,4916.0,5095.815282505562
2251,673.0,3761.9090346697353
2252,552.0,2462.8330455149858
2253,8895.0,8334.79025301347
2254,1119.0,-285.99403266749607
2255,2864.0,3915.2397184130236
2256,1545.9999999999998,2715.8981974827984
2257,2891.0,4957.790767582353
2258,7213.0,5248.582396579474
2259,8701.0,7618.873704280785
2260,4453.0,2198.61882583541
2261,1233.0,3542.611255611973
2262,2219.0,4598.820279652134
2263,2236.0,3474.7054960904984
2264,578.0,1667.076977246568
2265,3512.0,2943.290316517362
2266,3701.0,3330.886817758863
2267,1551.0,3392.337907662092
2268,1192.0,4796.744244865734
2269,697.9999999999999,3209.5696526363704
2270,8887.0,5964.210869030525
2271,3200.0,3514.567878835735
2272,4604.0,2139.5426639363372
2273,1656.0,4039.074531727841
2274,507.00000000000006,2464.8173013578553
2275,5882.0,5276.175567961395
2276,5040.000000000001,4345.757169864032
2277,794.0,4271.401931334368
2278,2830.0,1845.084946350889
2279,5665.0,4226.754152433464
2280,1084.0,5391.268056508929
2281,1641.0,-395.37145886743997
2282,1623.9999999999998,4592.341444730831
2283,1192.0,4744.1302143059775
2284,12833.0,7059.787361076321
2285,816.0,2731.1522017483303
2286,2680.0,576.1106559492232
2287,915.0,838.7516539999391
2288,1806.0,2646.764179919477
2289,4119.0,1939.3672878675616
2290,506.0,-616.4805708292733
2291,971.0,2066.7530692516334
2292,4054.0,3166.8833218124887
2293,18522.0,11913.962207237648
2294,4978.0,3569.156662213163
2295,18159.0,9954.677444827237
2296,4876.0,2962.839547020262
2297,9233.0,8137.889905246668
2298,7349.0,6437.032818196893
2299,12871.0,8170.37021678095
2300,3478.0,5304.732292187313
2301,6351.0,4889.0078457814025
2302,898.0,3791.33779320569
2303,575.0,2166.670685002099
2304,657.0,5487.1216681068645
2305,507.00000000000006,5.831483029393048
2306,696.0,1710.8739570339703
2307,1237.0000000000002,2882.6411274174293
2308,2817.0,3979.5717020994007
2309,846.0,4714.826772884738
2310,1879.0,2372.7912771218785
2311,2356.0,5985.944746191145
2312,2235.0,1359.1977083785914
2313,852.0,3014.2598042963114
2314,5098.999999999999,5509.185683431862
2315,5588.0,5943.563633558072
2316,3732.9999999999995,3781.3116749921755
2317,4397.0,5426.741676198947
2318,367.00000000000006,2591.438116511222
2319,559.0,2342.200551905368
2320,2657.0,3676.692552758408
2321,3871.0,4195.245868007343
2322,8120.0,7991.224506523619
2323,8997.0,7055.978558220851
2324,732.0,4391.17101136856
2325,421.0,1285.0791270326674
2326,1805.0,627.037379918708
2327,584.0,2207.6920795499555
2328,1781.0,3076.0982079494875
2329,1875.0000000000002,798.3337185719885
2330,10091.0,6793.909059419813
2331,3174.0,2921.304453226317
2332,10011.000000000002,1128.853859201313
2333,696.0,1667.8219349061565
2334,632.0,1673.9054597609127
2335,802.0,1426.2147816094405
2336,826.0,767.4143668766368
2337,4064.0,2140.6740784859885
2338,8996.0,4169.566704583943
2339,2687.9999999999995,2740.9021973954495
2340,4089.0,3874.869263533582
2341,6285.0,2217.3974629957233
2342,1170.0,5265.451251074861
2343,2569.0,1267.2676385464833
2344,5559.0,3852.871630201994
2345,4004.0000000000005,1856.4904419851225
2346,552.0,1396.6758360958543
2347,7361.999999999999,6528.556718799326
2348,4191.0,4053.7501492385263
2349,17753.0,11973.918419557842
2350,798.0,4815.906666682162
2351,1385.0,3170.7697775594643
2352,9537.0,7115.036625892163
2353,1698.0,3846.2944146722657
2354,1770.0,3936.06323692082
2355,1632.0,2267.312296712813
2356,8212.0,7630.405362991666
2357,5258.0,5454.156131824607
2358,2240.0,3617.814455315612
2359,853.0,1200.256185629784
2360,536.0,3262.0163957063774
2361,826.0,3403.26044139639
2362,1122.0,3464.5876623542285
2363,2444.0,3392.2544052392086
2364,2368.0,1468.2224207043225
2365,7257.0,5984.941060701461
2366,1125.0,2823.506135878135
2367,1001.0000000000001,-1596.5023872264778
2368,626.0,3167.294198658093
2369,8794.0,5576.635824529466
2370,3737.0,6560.802630951336
2371,4391.0,4562.368747869499
2372,896.0,2465.11623256568
2373,7415.0,5762.519058793402
2374,5701.0,3978.123953268463
2375,506.0,1521.5188277701188
2376,6290.0,5681.886732159626
2377,1637.0,4678.269843611593
2378,3213.0000000000005,3697.015745913188
2379,793.0,2115.5648367660256
2380,827.0,3203.222305749942
2381,995.0,3283.287700201665
2382,16075.0,8123.015692785529
2383,992.0,1966.674519730687
2384,10658.999999999998,6593.841566984674
2385,6521.0,5169.401686352788
2386,619.9999999999999,3000.0358403492737
2387,13811.0,8726.104347526747
2388,386.0,1826.11445439924
2389,1864.0,3248.7784538868705
2390,681.0,-265.98698178213823
2391,2409.0,2645.6431152325345
2392,1859.0,1382.8163113966305
2393,2921.0,2866.5325527305795
2394,11220.0,7777.222985803673
2395,1623.9999999999998,2339.125122759781
2396,3822.0,3574.421804226549
2397,1315.0000000000002,762.7305664960356
2398,3821.0,5718.57546083404
2399,11128.0,3956.711920562602
2400,6786.0,4023.6889141518677
2401,541.0,2499.0713463755906
2402,2536.0,5374.668590341839
2403,3016.9999999999995,2782.1717763582833
2404,3145.0,582.1316276419262
2405,734.0000000000001,3768.5553127639887
2406,3290.0,4560.278872116624
2407,1957.0,5045.960536265716
2408,7682.0,5062.812525715013
2409,803.0,2597.0108104670476
2410,13009.0,8099.883690026353
2411,11464.0,7130.643299364964
2412,4678.0,5002.347144887699
2413,2598.0,5866.2707137847565
2414,1911.0,5087.720564426064
2415,1998.0,2332.4700319190515
2416,552.0,2038.6601434408813
2417,471.0,694.6024602768164
2418,731.0,2753.8640157729787
2419,824.0,2593.2884649123966
2420,1743.0,4311.589269095501
2421,3014.0,2470.465412473058
2422,2332.0,2830.7311137788506
2423,1304.0,2198.065575621112
2424,625.0,2949.1912975941273
2425,12179.0,6075.773663450134
2426,2137.0,3619.185241533769
2427,2911.0,2022.3295614141928
2428,10122.0,7411.819879006039
2429,956.0,3176.459167895392
2430,571.0,2499.0713463755906
2431,1097.0,4836.303673143789
2432,3676.0,1976.2651187235645
2433,548.0,3147.4616745640633
2434,3913.0,6780.541646973738
2435,8629.0,7169.965842117634
2436,1279.0,3421.320805451858
2437,675.0,2327.1210744311657
2438,1358.0,5558.36299490415
2439,4124.0,2664.9888378419737
2440,354.00000000000006,1674.810027281491
2441,3033.0,2167.7577963006684
2442,7991.0,6608.483452650893
2443,5113.0,4484.238622003532
2444,9088.0,4770.375621317917
2445,907.0,2719.614216434093
2446,972.0,4722.241194507119
2447,8237.0,6911.102686281157
2448,882.0,631.4133069680958
2449,9041.0,7996.771528467784
2450,1802.9999999999998,4346.857846191953
2451,4974.0,5831.9583341679045
2452,932.0,2430.486671830038
2453,2094.0,843.4064369497463
2454,4116.0,5330.372636226823
2455,5622.0,1939.0525270311787
2456,953.0,5649.524537183278
2457,606.9999999999999,3785.2900678058136
2458,1083.0,289.92602040312147
2459,3526.0,2477.741173495286
2460,6176.0,6755.528144035886
2461,4670.0,4896.957392982687
2462,606.0,1676.6921518781874
2463,8555.0,5060.621744465798
2464,4836.0,3164.622942527639
2465,1084.0,5356.892940055326
2466,447.0,-303.42192017226677
2467,3172.0,4463.903661224344
2468,863.0,5444.642330548561
2469,3669.0000000000005,3801.0385791761987
2470,5363.999999999999,3369.964197710784
